Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
fa3d14d4-c37d-47bf-929f-6c013b44a52a,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kumerahall,Operating,"Dec 10, 2019, 12:00:00 AM",16.54004659,75.331271131,"GP No,248/C/2,Main Road,A/P: Kumbarhall,Tal : Jamkhandi,Dist : Bagalkot,Karnataka",587301,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2,csv,E-HaGPNKume165753100,2920,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-57%20Kumerahall.pdf,"Oct 2, 2023, 11:25:04 PM","Oct 3, 2023, 4:55:04 AM",e67f5950-d682-4d30-b97a-251d3eef8042,"Oct 3, 2023, 7:04:09 PM","Oct 4, 2023, 12:34:09 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kumerahall/7850ea51-7932-411d-8380-881fa009ffb6_G-57 Kumerahall.jpeg""}"
23f8c741-836e-44c6-8a07-44a32827562a,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Kursela,Operating,"Jan 8, 2020, 12:00:00 AM",25.4481,87.252737,"Deepak Singh Market, Naya Chowk, Kursella, Distt- Katihar, Bihar",854101,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,E-HaDeepKurs254872109,1460,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G66-Kursela.pdf,"Oct 3, 2023, 12:51:47 PM","Oct 3, 2023, 6:21:47 PM",0797f2b1-424d-429a-a279-44cb23995930,"Oct 3, 2023, 10:45:53 PM","Oct 4, 2023, 4:15:53 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Kursela/08080b14-8e4f-41fe-be68-171f3479ea0b_G-66 Kursela.jpeg""}"
33ee717f-e8b6-4f7a-94a7-1a444b5744ab,e-hands energy india pvt. ltd.,Q � Solar Powered Oxygen Concentrator,Labpur Hospital,Operating,"Dec 17, 2021, 6:00:00 AM",23.816194,87.796747,"Labpur Birbhum, West bengal",731303,India,Asia/Kolkata,false,Health Facility,"Critical Covid19 infected patients, during the peak of the pandemic",Rooftop Solar,0.72,csv,LABP-INV1,1066,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./Q-48%20Labpur%20Hospital.pdf,"Feb 10, 2024, 10:15:05 PM","Feb 11, 2024, 3:45:05 AM",57de8171-fd43-464b-97ee-15f806cb34d3,"Feb 12, 2024, 9:16:15 PM","Feb 13, 2024, 2:46:15 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Labpur Hospital/104aacad-060e-4d51-a2c5-4c5be3b0ec17_Q-48 Labpur Hospital .jpeg""}"
1837676d-cd0c-4cde-a0d8-43eafa822e79,e-hands energy india pvt. ltd.,Q � Solar Powered Oxygen Concentrator,Labpur rural Hospital,Operating,"Dec 17, 2021, 6:00:00 AM",23.817854,87.7968,"Labpur Birbhum, West bengal",731303,India,Asia/Kolkata,false,Health Facility,"Critical Covid19 infected patients, during the peak of the pandemic",Rooftop Solar,1.44,csv,LABRH-INV1,2146,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./Q-49%20Labpur%20rural%20Hospital.pdf,"Feb 10, 2024, 10:15:50 PM","Feb 11, 2024, 3:45:50 AM",d5d8de93-09eb-4c6b-92c7-77158c1c84c1,"Feb 12, 2024, 9:16:04 PM","Feb 13, 2024, 2:46:04 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Labpur rural Hospital/4291713c-c0af-47de-b55d-5d037f8a2122_Q-49 Labpur rural hospital.jpeg""}"
251a9d16-32a4-4b97-a838-663ef36ffb8f,e-hands energy india pvt. ltd.,I - Public trust schools,Lady Nye School- Tharamani,Operating,"Apr 20, 2018, 12:00:00 AM",13.00153505,80.243877516,"75, Bajanai kovil street, Pallipattu, Taramani, Chennai, Tamilnadu",606113,India,Asia/Kolkata,true,Education,"Over 6000 students from the underserved comminities have the benefit of reliable, clean energy in their class rooms, science labs and computer classrooms. ",Rooftop Solar,5,api integration,"E-Ha75,Lady130802287",7300,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./I-2%20Public%20trust%20schools-%20LADY%20NYE%20.pdf,"Oct 2, 2023, 11:32:02 PM","Oct 3, 2023, 5:02:02 AM",8ef4a420-0c11-4c9c-a89e-e9c0d6f8e1de,"Oct 3, 2023, 6:58:57 PM","Oct 4, 2023, 12:28:57 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lady Nye School- Tharamani/e1dd3306-936d-4ad7-b880-9992e793a297_Project I- Public trust school Lady NYE 2.jpeg""}"
40c43571-85cc-43b6-9fe2-94c2d5e224c4,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Lakha,Operating,"Oct 4, 2021, 12:00:00 AM",27.178266,71.001432,"Lakha (Jaisalmer) (Rajasthan)Panchayat Bhawan, Opposite Atal Sewa Kendra, Village Lakha, PS-SAM,Tehsil Fatehgarh, Dist-Jaisalmer",345027,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HaLakhLakh261709269,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-226%20Lakha.pdf,"Oct 2, 2023, 11:12:21 PM","Oct 3, 2023, 4:42:21 AM",b882bb89-c9a9-4ce7-89cf-3971001330ed,"Oct 3, 2023, 6:59:42 PM","Oct 4, 2023, 12:29:42 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Lakha/425f1cca-3ccf-4e41-8bc5-baf7278eb6b5_G-226 Lakha.jpeg""}"
e0cf88ce-808a-4be6-9f05-68412081ed4a,e-hands energy india pvt. ltd.,Q � Solar Powered Oxygen Concentrator,Lakhanpur,Operating,"Oct 16, 2021, 6:00:00 AM",22.983196,83.037837,"LAKHANPUR , District -SURGUJA , Chhattisgarh",497112,India,Asia/Kolkata,false,Health Facility,"Critical Covid19 infected patients, during the peak of the pandemic",Rooftop Solar,1.8,csv,LAK-INV1,2516,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./Q-9%20Lakhanpur.pdf,"Feb 10, 2024, 8:12:49 PM","Feb 11, 2024, 1:42:49 AM",fb203c39-9c1c-4ceb-8934-12fdec0cd3a7,"Feb 12, 2024, 9:16:48 PM","Feb 13, 2024, 2:46:48 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lakhanpur/b244df38-9a6b-4a09-9ce4-fd2e080bbe88_Q-9 Lakhanpur.jpg""}"
2eb2cac9-15df-4e3b-a1a2-ee263338a13a,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Lakhola,Operating,"Jun 15, 2021, 12:00:00 AM",25.17104558,74.2953913,"lakhola ,Tehsil Sahada Distt. Bhilwara, Rajasthan ",311801,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HalakhLakh251742232,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-189%20Lakhola.pdf,"Oct 2, 2023, 10:38:00 PM","Oct 3, 2023, 4:08:00 AM",884bbca5-797d-4aeb-b414-e3d657144795,"Oct 3, 2023, 7:01:12 PM","Oct 4, 2023, 12:31:12 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lakhola/9cea9123-e4c6-487e-9413-181d067ee9d8_G-189 Lakhola.jpeg""}"
82c76133-c363-4262-bdb0-0a931bc45803,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Lalas,Operating,"Oct 11, 2021, 12:00:00 AM",27.34512775,75.08325988,"Lalas (Nagaur) (Rajasthan)Kuchaman Road, Tehsil - Nawa, (Nagaur) (Rajasthan),Road/Street:Kuchaman Road,Pincode:",341509,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HaLalaLala273750271,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-228%20Lalas.pdf,"Oct 2, 2023, 11:13:25 PM","Oct 3, 2023, 4:43:25 AM",90e9a030-60d1-4f7f-a49c-9f4e107433a4,"Oct 3, 2023, 6:59:43 PM","Oct 4, 2023, 12:29:43 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lalas/88ea9a1a-9187-4702-82e9-87f7f1426ec2_G-228 Lalas.jpeg""}"
037f291c-2ae7-4ab5-96e1-92f4b5bbb2fc,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Lamtaput,Operating,"Jul 13, 2021, 12:00:00 AM",18.61884767,82.59060671,"ICICI bank ltd,Bharat nirman rajiv gandhi seva kendra,New building, BDO complex, Block primises,Lamtaput, koraput, odisha,",764081,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,3.015,csv,E-HaICICLamt184825254,4401.9,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-211%20Lamtaput.pdf,"Oct 2, 2023, 10:52:24 PM","Oct 3, 2023, 4:22:24 AM",e67dc796-81d9-427b-a7ec-3e52b3e8364d,"Oct 3, 2023, 7:00:14 PM","Oct 4, 2023, 12:30:14 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lamtaput/13d8e96f-e8ff-49b2-9045-e609a5e4ccc4_G-211 Lamtaput.jpeg""}"
f9511755-0e2b-4ac7-9c72-0d94e0a57200,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Lavit,Operating,"Mar 12, 2020, 12:00:00 AM",19.851066,73.812004,"Ground Floor, Bhausaheb Complex, at Post Lahvit, Bhagur Goth Road, Dist: Nashik, M",422502,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,E-HaGrouLavi198738122,1460,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G79-Lavit.pdf,"Oct 3, 2023, 1:02:26 PM","Oct 3, 2023, 6:32:26 PM",f70a8b49-976d-4a67-b5a3-854a53f7c5e6,"Oct 3, 2023, 10:45:13 PM","Oct 4, 2023, 4:15:13 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Lavit/decd3389-fe34-480b-9965-248b442a7454_G-79 Lavit.jpeg""}"
10636dc1-8c4d-4daf-83d9-c1bf7b24d309,e-hands energy india pvt. ltd.,E – High altitude microgrids,Liwadi,Operating,"Jan 20, 2017, 12:00:00 AM",31.174661,78.229097,"Village- Liwadi, Near Jakhol, Uttar kashi, Uttarakhand",249128,India,Asia/Kolkata,false,Off-Grid Community,"Communities in off-road, off-grid, off-mobile network villages in high altitudes of Himalayas in Uttarakhand. Over 800 people among the total of 2800 people are First Time Users of electricity, almost nomads.",Ground Mount Solar,2,csv,E-HaVillLiwa31178216,2920,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./E-2%20Liwadi.pdf,"Oct 1, 2023, 5:47:39 AM","Oct 1, 2023, 11:17:39 AM",ef879527-f8d2-4124-afad-a894883b6b21,"Oct 3, 2023, 7:08:20 PM","Oct 4, 2023, 12:38:20 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Liwadi/5301f2b6-07b7-44cf-a3f5-667dec42e489_E-2 Liwadi.jpg""}"
47004982-1be9-407e-a367-33b76be9b2e7,e-hands energy india pvt. ltd.,E – High altitude microgrids,Liwadi2,Operating,"Jan 20, 2017, 12:00:00 AM",31.172873,78.229996,"Village- Liwadi, Near Jakhol, Uttar kashi, Uttarakhand",249128,India,Asia/Kolkata,false,Off-Grid Community,"Communities in off-road, off-grid, off-mobile network villages in high altitudes of Himalayas in Uttarakhand. Over 800 people among the total of 2800 people are First Time Users of electricity, almost nomads.",Ground Mount Solar,2,csv,E-HaVillLiwa31178217,2920,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./E-3%20Liwadi2.pdf,"Oct 1, 2023, 5:48:25 AM","Oct 1, 2023, 11:18:25 AM",3acceabd-f8a3-4851-a0da-53f68db9690d,"Oct 3, 2023, 7:08:16 PM","Oct 4, 2023, 12:38:16 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Liwadi2/3ea79056-5c8a-45b5-8150-baf5cd8a4112_E-3 Liwadi2.jpg""}"
1fdc2f19-800f-4f04-9b1a-339e121bc17c,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Lohgarh,Operating,"Sep 18, 2021, 12:00:00 AM",30.95601163,74.80249682,"V.P.O Lohgarh, Tehsil & District Ferozpur, Lohgarh - , Punjab",152002,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.01,csv,E-HaVPLohg309748267,2934.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-224%20Lohgarh.pdf,"Oct 2, 2023, 11:11:15 PM","Oct 3, 2023, 4:41:15 AM",025ba1fa-7da6-4f30-8f14-55db3b08c5f8,"Oct 3, 2023, 6:59:52 PM","Oct 4, 2023, 12:29:52 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lohgarh/bca59c0b-cb35-4d3f-baf0-e0cb13cf9c42_G-224 Lohgarh.jpeg""}"
b670d1ef-c5c2-445f-b4c9-d92c245c0791,e-hands energy india pvt. ltd.,E – High altitude microgrids,Lower Pavani,Operating,"May 22, 2017, 12:00:00 AM",31.116621,78.329205,"Village Pavani, Mori Block, next to Taluka village, Uttar kashi, Uttarakhand",249128,India,Asia/Kolkata,false,Off-Grid Community,"Communities in off-road, off-grid, off-mobile network villages in high altitudes of Himalayas in Uttarakhand. Over 800 people among the total of 2800 people are First Time Users of electricity, almost nomads.",Ground Mount Solar,2,csv,E-HaVillLowe31178122,2920,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./E-8%20Lower%20Pavani.pdf,"Oct 1, 2023, 5:53:38 AM","Oct 1, 2023, 11:23:38 AM",7288ea8e-1771-4497-9261-c559b25c39b8,"Oct 3, 2023, 7:08:07 PM","Oct 4, 2023, 12:38:07 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lower Pavani/5e871632-52fe-4ca5-b243-047869060b36_E-8 Lower Pavani.jpg""}"
79111389-9674-4d09-aad8-b80d61fa94d3,e-hands energy india pvt. ltd.,Q � Solar Powered Oxygen Concentrator,Lundra ( Dhourpur ),Operating,"Dec 4, 2021, 6:00:00 AM",23.124083,83.4047,"LUNDRA , District -SURGUJA , Chhatisgarh",497114,India,Asia/Kolkata,false,Health Facility,"Critical Covid19 infected patients, during the peak of the pandemic",Rooftop Solar,1.8,csv,LUN-INV1,2634,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./Q-11%20Lundra%20(%20Dhourpur%20).pdf,"Feb 10, 2024, 9:52:46 PM","Feb 11, 2024, 3:22:46 AM",a907e56a-e40f-4bea-ba11-1691bce7aea7,"Feb 12, 2024, 9:16:26 PM","Feb 13, 2024, 2:46:26 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Lundra ( Dhourpur )/53f831cd-f1b9-4aa7-a862-06647dce4419_Q-11 Lundra (Dhourpur).jpg""}"
f5967c32-1bbd-42f3-905a-8f2988547067,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,MANAS,Operating,"Nov 20, 2020, 12:00:00 AM",29.81861538,76.33448851,"Opp. Bus Stop, VPO- Manas, Tehsil & Distt. Kaithal, Haryana",136027,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2,csv,E-HaOppMANA298763184,2920,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-141%20MANAS.pdf,"Oct 1, 2023, 11:16:07 PM","Oct 2, 2023, 4:46:07 AM",5d5367a1-7e39-4291-8ca8-c94ef053296d,"Oct 3, 2023, 7:03:02 PM","Oct 4, 2023, 12:33:02 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/MANAS/f5773286-3aa3-4b21-a482-976c03ea3ede_G-141 Manas.jpeg""}"
6e0fef45-02fa-4613-8157-eb57ff0503de,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Magharol,Operating,"Jun 12, 2019, 12:00:00 AM",22.57739,72.681551,Ground Floor Village Maghrol Panchayat Building Ta Sojitra dist Anand Gujarat,387210,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,E-HaGrouMagh22572652,1460,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G9-Magharol.pdf,"Oct 2, 2023, 10:28:59 PM","Oct 3, 2023, 3:58:59 AM",6b107ee5-88c8-43f1-960d-3300e64da09b,"Oct 3, 2023, 7:07:23 PM","Oct 4, 2023, 12:37:23 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Magharol/e2b02ce5-8fbd-46c8-9d07-b39e3d08caec_G-9 Magharol.jpeg""}"
f81c1158-1531-4276-a8d6-635963d61b84,e-hands energy india pvt. ltd.,L-Safe  Aanganwadis,Mahal AWC,Operating,"May 8, 2018, 12:00:00 AM",19.916488,75.441637,"Village-Mahal, Aurangabad, Maharashtra",423701,India,Asia/Kolkata,false,Health Facility,"Girl children (less than 8 years) from underserved communities in Aurangabad area of maharashtra. ",Rooftop Solar,0.4,csv,E-HaVillMaha199753301,584,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./L-10%20Mahal%20AWC.pdf,"Oct 5, 2023, 4:37:25 PM","Oct 5, 2023, 10:07:25 PM",02db4880-de94-4c30-b589-debcd9c81c73,"Oct 6, 2023, 2:35:17 PM","Oct 6, 2023, 8:05:17 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/e-hands energy india pvt. ltd./undefined/Mahal AWC/35dd3b6c-7b72-4126-8c58-d878b2f30264_L-10 Mahal AWC.jpg""}"
2c68cf7e-590a-4d26-869f-d4854454c8c0,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Mahalgaon,Operating,"Feb 29, 2020, 12:00:00 AM",21.14191,79.22,"Ward No. 1, Plot No.190, Mahalgaon, Kampti, Nagpur, Maharashtra ",442701,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,No data,1460,No data,No data,No data,No data,No data,No data,No data
d5308c5f-c9e2-473a-8393-12f073184d67,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Mahalgaon-1,Operating,"Feb 29, 2020, 12:00:00 AM",21.1416054,79.2191489,"Ward No. 1, Plot No.190, Mahalgaon, Kampti, Nagpur, Maharashtra ",442701,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,1,csv,E-HaWardMaha211792114,1460,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G71-Mahalgaon.pdf,"Oct 3, 2023, 12:54:55 PM","Oct 3, 2023, 6:24:55 PM",ea8532d4-0dc3-4ffe-b182-a33d59de9cc2,"Oct 3, 2023, 10:45:43 PM","Oct 4, 2023, 4:15:43 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Mahalgaon/7eb5d507-22c6-4fe5-a8b5-612a12de2424_G-71 Mahalgaon.jpeg"",""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Mahalgaon-1/890767da-9381-4eef-8f76-0a30b66d37d7_G-71 Mahalgaon.jpeg""}"
d8be6384-83e4-4691-85ba-945dd64126ff,e-hands energy india pvt. ltd.,G – Solar powered financial inclusion,Mahalgaon-2,Operating,"Sep 14, 2020, 12:00:00 AM",21.14191453,79.21971078,"ICICI Bank Ltd,Ward No. 1, Plot No.190, Mahalgaon, Kampti, Nagpur, ",442701,India,Asia/Kolkata,false,Off-Grid Community,"Economic Development, financial inclusion, access to financial products, access to digital payments for over 2 Million people, besides employment and livelihood to over 100 electricians to support these solar installations. ",Rooftop Solar,2.04,csv,E-HaICICMaha211792160,2978.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/e-hands%20energy%20india%20pvt.%20ltd./G-117%20Mahalgaon.pdf,"Oct 1, 2023, 10:45:28 PM","Oct 2, 2023, 4:15:28 AM",87b64fa0-979f-401e-970a-b05c4e4c03e4,"Oct 3, 2023, 7:03:50 PM","Oct 4, 2023, 12:33:50 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Mahalgaon-2/8f3dea98-dd43-4158-8fba-bf8747db1270_G-117 Mahalgaon.jpeg""}"
